contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,daysToExpiration,T,midPrice,S,r,moneyness
META251128C00440000,2025-11-26 14:55:23+00:00,440.0,194.62,191.75,197.65,6.069992,3.219301,1.0,28,1.9082035839843752,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,194.7,634.1199951171875,0.03752999782562256,1.441181807084517
META251128C00450000,2025-11-26 14:54:11+00:00,450.0,184.53,181.6,187.5,5.9400024,3.3260555,2.0,2,1.7275404248046877,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,184.55,634.1199951171875,0.03752999782562256,1.4091555447048612
META251128C00460000,2025-11-26 14:54:11+00:00,460.0,174.59,172.35,177.05,5.9299927,3.5159447,7.0,45,1.703126484375,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,174.7,634.1199951171875,0.03752999782562256,1.378521728515625
META251128C00465000,2025-11-24 17:13:06+00:00,465.0,169.98,167.2,172.7,22.569992,15.311032,1.0,23,1.7490246923828123,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,169.95,634.1199951171875,0.03752999782562256,1.3636989142305107
META251128C00470000,2025-11-26 14:52:53+00:00,470.0,165.01,162.7,167.1,23.179993,16.343504,7.0,43,1.6796891015625,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,164.89999999999998,634.1199951171875,0.03752999782562256,1.3491914789727393
META251128C00475000,2025-11-26 14:49:32+00:00,475.0,160.04,157.3,162.7,22.569992,16.418121,2.0,5,1.6616227856445316,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,160.0,634.1199951171875,0.03752999782562256,1.3349894634046053
META251128C00480000,2025-11-26 14:50:07+00:00,480.0,154.97,152.3,157.7,6.430008,4.328806,3.0,3,1.6098652319335938,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,155.0,634.1199951171875,0.03752999782562256,1.3210833231608072
META251128C00485000,2025-11-26 14:49:32+00:00,485.0,150.31,146.8,152.7,-11.080002,-6.865359,2.0,3,1.474612001953125,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,149.75,634.1199951171875,0.03752999782562256,1.3074639074581185
META251128C00490000,2025-11-26 14:48:49+00:00,490.0,144.77,142.1,147.7,6.220001,4.4893546,1.0,85,1.4765651171875,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,144.89999999999998,634.1199951171875,0.03752999782562256,1.2941224390146684
META251128C00495000,2025-11-26 14:48:14+00:00,495.0,140.14,137.5,142.7,6.8899994,5.170731,2.0,65,1.484377578125,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,140.1,634.1199951171875,0.03752999782562256,1.2810504951862374
META251128C00500000,2025-11-26 16:20:34+00:00,500.0,137.57,132.05,137.55,4.450012,3.3428578,1.0,95,1.3457063964843747,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,134.8,634.1199951171875,0.03752999782562256,1.268239990234375
META251128C00505000,2025-11-26 14:40:22+00:00,505.0,130.33,126.2,132.7,7.0200043,5.6929727,1.0,139,1.1591838916015624,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,129.45,634.1199951171875,0.03752999782562256,1.255683158647896
META251128C00510000,2025-11-26 20:01:56+00:00,510.0,125.2,122.65,127.7,4.2599945,3.5224032,1.0,67,1.3501009057617184,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,125.17500000000001,634.1199951171875,0.03752999782562256,1.2433725394454658
META251128C00512500,2025-11-24 18:50:36+00:00,512.5,102.35,121.95,122.35,0.0,0.0,,1,1.1762736499023436,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,122.15,634.1199951171875,0.03752999782562256,1.2373073075457317
META251128C00515000,2025-11-24 18:50:36+00:00,515.0,99.87,119.45,119.85,0.0,0.0,3.0,25,1.1533245458984376,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,119.65,634.1199951171875,0.03752999782562256,1.2313009613925971
META251128C00517500,2025-11-26 14:45:56+00:00,517.5,117.28,115.7,117.3,0.22999573,0.19649357,2.0,2,1.1777384863281248,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,116.5,634.1199951171875,0.03752999782562256,1.2253526475694445
META251128C00520000,2025-11-26 15:19:48+00:00,520.0,115.38,113.2,114.8,4.5199966,4.0772114,5.0,25,1.154301103515625,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,114.0,634.1199951171875,0.03752999782562256,1.2194615290715145
META251128C00522500,2025-11-10 17:49:35+00:00,522.5,112.84,111.85,112.3,0.0,0.0,,0,1.0576218994140625,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,112.07499999999999,634.1199951171875,0.03752999782562256,1.2136267849132776
META251128C00525000,2025-11-25 18:01:33+00:00,525.0,105.5,109.4,109.8,0.0,0.0,17.0,19,1.0439500927734378,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,109.6,634.1199951171875,0.03752999782562256,1.2078476097470239
META251128C00527500,2025-11-26 14:44:00+00:00,527.5,107.4,106.95,107.35,7.6100006,7.626015,1.0,1,1.0380907470703127,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,107.15,634.1199951171875,0.03752999782562256,1.2021232134922986
META251128C00530000,2025-11-26 15:02:11+00:00,530.0,102.62,103.2,104.8,7.6800003,8.089319,6.0,98,1.0595750146484377,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,104.0,634.1199951171875,0.03752999782562256,1.1964528209758254
META251128C00532500,2025-11-21 15:11:59+00:00,532.5,55.76,101.9,102.3,0.0,0.0,14.0,16,0.9765627343750001,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,102.1,634.1199951171875,0.03752999782562256,1.1908356715815727
META251128C00535000,2025-11-24 19:27:54+00:00,535.0,79.97,99.45,99.85,0.0,0.0,40.0,66,0.9702151416015624,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,99.65,634.1199951171875,0.03752999782562256,1.1852710189106308
META251128C00537500,2025-11-25 18:17:28+00:00,537.5,90.7,97.0,97.35,0.0,0.0,1.0,31,0.95507857421875,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,97.175,634.1199951171875,0.03752999782562256,1.1797581304505813
META251128C00540000,2025-11-25 18:15:41+00:00,540.0,89.11,94.5,94.9,0.0,0.0,15.0,27,0.93945373046875,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,94.7,634.1199951171875,0.03752999782562256,1.174296287254051
META251128C00542500,2025-11-21 15:31:52+00:00,542.5,45.13,91.9,92.3,0.0,0.0,2.0,2,0.8872081591796874,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,92.1,634.1199951171875,0.03752999782562256,1.168884783626152
META251128C00545000,2025-11-25 20:59:49+00:00,545.0,91.91,89.4,89.8,0.0,0.0,18.0,25,0.8652357226562499,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,89.6,634.1199951171875,0.03752999782562256,1.1635229268205276
META251128C00547500,2025-11-24 20:55:14+00:00,547.5,68.09,86.9,87.3,0.0,0.0,12.0,10,0.842775009765625,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,87.1,634.1199951171875,0.03752999782562256,1.1582100367437214
META251128C00550000,2025-11-25 15:57:23+00:00,550.0,79.0,84.5,84.85,0.0,0.0,4.0,74,0.84179845703125,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,84.675,634.1199951171875,0.03752999782562256,1.1529454456676136
META251128C00552500,2025-11-24 18:14:27+00:00,552.5,62.24,82.0,82.35,0.0,0.0,6.0,14,0.8193377441406249,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,82.175,634.1199951171875,0.03752999782562256,1.1477284979496607
META251128C00555000,2025-11-25 15:15:14+00:00,555.0,70.55,79.4,79.85,0.0,0.0,4.0,56,0.7832052929687501,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,79.625,634.1199951171875,0.03752999782562256,1.1425585497606983
META251128C00557500,2025-11-21 16:56:48+00:00,557.5,35.6,77.0,77.4,0.0,0.0,5.0,13,0.780275634765625,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,77.2,634.1199951171875,0.03752999782562256,1.1374349688200673
META251128C00560000,2025-11-26 20:16:04+00:00,560.0,74.78,74.4,74.85,5.779999,8.37681,102.0,224,0.7387721435546875,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,74.625,634.1199951171875,0.03752999782562256,1.132357134137835
META251128C00562500,2025-11-26 19:31:19+00:00,562.5,71.84,71.9,72.3,19.839996,38.15384,29.0,50,0.7104521142578125,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,72.1,634.1199951171875,0.03752999782562256,1.127324435763889
META251128C00565000,2025-11-26 14:33:54+00:00,565.0,71.66,68.15,69.85,0.47000122,0.6602068,1.0,65,0.74414318359375,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,69.0,634.1199951171875,0.03752999782562256,1.1223362745436947
META251128C00567500,2025-11-26 19:28:22+00:00,567.5,66.83,66.9,67.35,6.010002,9.881622,112.0,113,0.6723665576171877,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,67.125,634.1199951171875,0.03752999782562256,1.1173920618805067
META251128C00570000,2025-11-26 19:42:35+00:00,570.0,64.7,64.55,64.95,-1.9400024,-2.911168,23.0,161,0.6777375976562501,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,64.75,634.1199951171875,0.03752999782562256,1.1124912195038377
META251128C00572500,2025-11-24 14:53:10+00:00,572.5,37.0,61.95,62.35,0.0,0.0,15.0,36,0.6337927246093751,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,62.150000000000006,634.1199951171875,0.03752999782562256,1.1076331792439957
META251128C00575000,2025-11-26 17:11:21+00:00,575.0,61.0,59.45,59.85,-0.54999924,-0.8935812,7.0,197,0.6113320117187502,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,59.650000000000006,634.1199951171875,0.03752999782562256,1.1028173828125
META251128C00577500,2025-11-26 16:39:15+00:00,577.5,60.41,56.95,57.35,3.209999,5.6118865,1.0,68,0.5888712988281251,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,57.150000000000006,634.1199951171875,0.03752999782562256,1.0980432815882035
META251128C00580000,2025-11-26 19:53:38+00:00,580.0,54.27,54.6,54.95,1.0,1.8772292,22.0,532,0.5908244042968751,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,54.775000000000006,634.1199951171875,0.03752999782562256,1.093310336408944
META251128C00582500,2025-11-26 15:47:58+00:00,582.5,52.88,51.95,52.35,1.2299995,2.3814125,1.0,165,0.543949873046875,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,52.150000000000006,634.1199951171875,0.03752999782562256,1.0886180173685622
META251128C00585000,2025-11-26 20:15:04+00:00,585.0,49.57,48.7,49.8,0.43999863,0.89558035,74.0,935,0.5488326367187502,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,49.25,634.1199951171875,0.03752999782562256,1.083965803619124
META251128C00587500,2025-11-26 19:18:24+00:00,587.5,47.0,46.95,47.35,-0.25,-0.52910054,28.0,588,0.53320779296875,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,47.150000000000006,634.1199951171875,0.03752999782562256,1.0793531831781915
META251128C00590000,2025-11-26 20:03:01+00:00,590.0,44.3,44.65,44.95,-2.5499992,-5.4429016,150.0,1673,0.5019581054687501,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,44.8,634.1199951171875,0.03752999782562256,1.0747796527409959
META251128C00592500,2025-11-26 20:03:01+00:00,592.5,41.82,41.95,42.35,-0.42000198,-0.99432284,123.0,464,0.4858449853515625,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,42.150000000000006,634.1199951171875,0.03752999782562256,1.0702447174973628
META251128C00595000,2025-11-26 19:55:54+00:00,595.0,39.26,39.5,39.85,-2.4900017,-5.964076,40.0,2347,0.4621635815429688,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,39.675,634.1199951171875,0.03752999782562256,1.0657478909532563
META251128C00597500,2025-11-26 19:39:57+00:00,597.5,36.84,37.1,37.4,-2.5600014,-6.4974647,99.0,798,0.44482977050781247,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,37.25,634.1199951171875,0.03752999782562256,1.0612886947567992
META251128C00600000,2025-11-26 20:17:31+00:00,600.0,34.82,34.65,34.95,-2.119999,-5.7390337,421.0,3779,0.42676354492187507,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,34.8,634.1199951171875,0.03752999782562256,1.056866658528646
META251128C00602500,2025-11-26 20:05:36+00:00,602.5,31.58,32.0,32.4,-2.4899998,-7.3084817,41.0,888,0.39600213378906257,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,32.2,634.1199951171875,0.03752999782562256,1.0524813196965768
META251128C00605000,2025-11-26 20:14:00+00:00,605.0,29.45,29.65,29.95,-2.5499992,-7.9687476,162.0,2257,0.37720349365234374,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,29.799999999999997,634.1199951171875,0.03752999782562256,1.0481322233341943
META251128C00607500,2025-11-26 20:10:11+00:00,607.5,26.83,27.2,27.5,-3.3700008,-11.158943,107.0,1288,0.35742830078125,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,27.35,634.1199951171875,0.03752999782562256,1.0438189220036007
META251128C00610000,2025-11-26 20:15:02+00:00,610.0,24.71,24.7,25.05,-2.3400002,-8.650648,339.0,4055,0.33667655517578127,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,24.875,634.1199951171875,0.03752999782562256,1.0395409756019467
META251128C00612500,2025-11-26 19:58:40+00:00,612.5,21.92,22.05,22.4,-3.08,-12.32,150.0,841,0.29566134033203123,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,22.225,634.1199951171875,0.03752999782562256,1.0352979512117346
META251128C00615000,2025-11-26 19:56:38+00:00,615.0,19.34,19.6,20.0,-2.8099995,-12.686228,851.0,2745,0.27930408203124996,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,19.8,634.1199951171875,0.03752999782562256,1.0310894229547765
META251128C00617500,2025-11-26 20:09:43+00:00,617.5,16.65,17.3,17.6,-3.2000008,-16.120909,164.0,1464,0.26099371826171874,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,17.450000000000003,634.1199951171875,0.03752999782562256,1.0269149718496964
META251128C00620000,2025-11-26 20:17:39+00:00,620.0,15.0,14.85,15.1,-2.7999992,-15.730334,2475.0,4650,0.2329178271484375,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,14.975,634.1199951171875,0.03752999782562256,1.0227741856728831
META251128C00622500,2025-11-26 20:10:45+00:00,622.5,12.3,12.4,12.7,-3.13,-20.285158,556.0,1190,0.21131159790039059,True,REGULAR,USD,call,2025-11-28,1,0.0027397260273972603,12.55,634.1199951171875,0.03752999782562256,1.018666658822791
