contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,daysToExpiration,T,midPrice,S,r,moneyness
AAPL251205C00247500,2025-11-26 19:52:33+00:00,247.5,31.18,30.6,32.15,-0.32999992,-1.0472863,39.0,25.0,0.5392220189394642,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,31.375,278.010009765625,0.03752999782562256,1.123272766729798
AAPL251205C00250000,2025-11-26 20:14:49+00:00,250.0,29.05,28.95,29.15,0.9699993,3.4544134,169.0,214.0,0.532330379195947,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,29.049999999999997,278.010009765625,0.03752999782562256,1.1120400390625
AAPL251205C00252500,2025-11-26 19:38:57+00:00,252.5,26.26,26.4,27.5,-0.27000046,-1.0177175,9.0,66.0,0.5504582886085253,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,26.95,278.010009765625,0.03752999782562256,1.1010297416460395
AAPL251205C00255000,2025-11-26 20:15:12+00:00,255.0,24.18,24.1,24.2,0.7800007,3.3333364,38.0,277.0,0.4700808050627601,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,24.15,278.010009765625,0.03752999782562256,1.0902353324142158
AAPL251205C00257500,2025-11-26 20:11:15+00:00,257.5,21.75,21.5,21.75,0.9599991,4.6176,3.0,504.0,0.4274384449087505,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,21.625,278.010009765625,0.03752999782562256,1.0796505233616505
AAPL251205C00260000,2025-11-26 20:11:15+00:00,260.0,19.27,19.15,19.3,1.0200005,5.5890436,103.0,677.0,0.40035215520169026,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,19.225,278.010009765625,0.03752999782562256,1.069269268329327
AAPL251205C00262500,2025-11-26 19:12:45+00:00,262.5,16.29,16.6,17.0,0.17000008,1.054591,78.0,1686.0,0.36811325555295576,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,16.8,278.010009765625,0.03752999782562256,1.0590857514880951
AAPL251205C00265000,2025-11-26 20:16:06+00:00,265.0,14.38,14.25,14.45,1.2799997,9.770989,273.0,1007.0,0.33137252858115024,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,14.35,278.010009765625,0.03752999782562256,1.0490943764740566
AAPL251205C00267500,2025-11-26 20:12:26+00:00,267.5,12.03,11.9,12.25,1.2699995,11.80297,203.0,820.0,0.30894039936137124,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,12.075,278.010009765625,0.03752999782562256,1.0392897561331775
AAPL251205C00270000,2025-11-26 20:16:53+00:00,270.0,9.75,9.6,9.7,1.0,11.428572,755.0,4196.0,0.2689419674691463,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,9.649999999999999,278.010009765625,0.03752999782562256,1.029666702835648
AAPL251205C00272500,2025-11-26 20:16:54+00:00,272.5,7.6,7.45,7.6,0.4000001,5.555557,399.0,2505.0,0.24769712731452315,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,7.525,278.010009765625,0.03752999782562256,1.0202202193233945
AAPL251205C00275000,2025-11-26 20:17:10+00:00,275.0,5.65,5.6,5.65,0.5999999,11.8811865,1878.0,6043.0,0.23212852856226615,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,5.625,278.010009765625,0.03752999782562256,1.0109454900568182
AAPL251205C00277500,2025-11-26 20:14:57+00:00,277.5,4.05,3.9,4.0,0.49000025,13.764051,4119.0,2418.0,0.21764315726971253,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,3.95,278.010009765625,0.03752999782562256,1.0018378730292792
AAPL251205C00280000,2025-11-26 20:17:46+00:00,280.0,2.67,2.63,2.66,0.27999997,11.715479,18996.0,19450.0,0.2096869944054872,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,2.645,278.010009765625,0.03752999782562256,0.9928928920200892
AAPL251205C00282500,2025-11-26 20:18:02+00:00,282.5,1.63,1.63,1.63,0.13,8.666667,4854.0,9114.0,0.20160384925403343,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,1.63,278.010009765625,0.03752999782562256,0.9841062292588496
AAPL251205C00285000,2025-11-26 20:17:23+00:00,285.0,0.94,0.91,0.93,0.050000012,5.6179786,11049.0,13190.0,0.1947413727649441,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,0.92,278.010009765625,0.03752999782562256,0.9754737184758772
AAPL251205C00287500,2025-11-26 20:17:51+00:00,287.5,0.51,0.51,0.52,0.01999998,4.081629,3201.0,7096.0,0.1940890695505951,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,0.515,278.010009765625,0.03752999782562256,0.9669913383152174
AAPL251205C00290000,2025-11-26 20:17:21+00:00,290.0,0.28,0.27,0.29,0.0,0.0,3734.0,6446.0,0.19523894509844114,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,0.28,278.010009765625,0.03752999782562256,0.9586552060883621
AAPL251205C00292500,2025-11-26 20:15:25+00:00,292.5,0.15,0.15,0.16,-0.030000001,-16.666666,543.0,3273.0,0.19904269075571124,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,0.155,278.010009765625,0.03752999782562256,0.9504615718482906
AAPL251205C00295000,2025-11-26 20:04:45+00:00,295.0,0.11,0.09,0.1,0.0,0.0,1466.0,3517.0,0.20708080327371203,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,0.095,278.010009765625,0.03752999782562256,0.9424068127648305
AAPL251205C00297500,2025-11-26 20:11:44+00:00,297.5,0.07,0.06,0.07,-0.009999998,-12.499997,80.0,371.0,0.21826930333654893,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,0.065,278.010009765625,0.03752999782562256,0.9344874277836135
