contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,daysToExpiration,T,midPrice,S,r,moneyness
META251205C00560000,2025-11-26 19:12:23+00:00,560.0,76.09,73.7,76.6,7.5899963,11.080287,3.0,27,0.4664456989300847,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,75.15,634.1199951171875,0.03752999782562256,1.132357134137835
META251205C00562500,2025-11-26 19:31:19+00:00,562.5,72.54,70.75,74.35,3.4199982,4.9479136,29.0,0,0.4370849759421947,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,72.55,634.1199951171875,0.03752999782562256,1.127324435763889
META251205C00565000,2025-11-25 20:56:40+00:00,565.0,72.09,68.6,73.5,0.0,0.0,3.0,95,0.5326051777407134,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,71.05,634.1199951171875,0.03752999782562256,1.1223362745436947
META251205C00570000,2025-11-26 19:27:47+00:00,570.0,64.95,63.45,66.85,1.949997,3.0952332,51.0,121,0.4099793198820901,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,65.15,634.1199951171875,0.03752999782562256,1.1124912195038377
META251205C00575000,2025-11-26 15:31:37+00:00,575.0,61.69,58.6,62.0,2.9399986,5.0042534,1.0,90,0.39983942959015284,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,60.3,634.1199951171875,0.03752999782562256,1.1028173828125
META251205C00577500,2025-11-25 15:15:27+00:00,577.5,50.43,56.15,61.2,0.0,0.0,5.0,9,0.46155052464866575,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,58.675,634.1199951171875,0.03752999782562256,1.0980432815882035
META251205C00580000,2025-11-26 18:43:58+00:00,580.0,55.0,54.7,55.85,-2.7999992,-4.84429,10.0,185,0.36809509611555785,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,55.275000000000006,634.1199951171875,0.03752999782562256,1.093310336408944
META251205C00582500,2025-11-25 20:33:13+00:00,582.5,53.55,51.65,56.35,0.0,0.0,2.0,23,0.4504476505439316,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,54.0,634.1199951171875,0.03752999782562256,1.0886180173685622
META251205C00585000,2025-11-26 19:50:54+00:00,585.0,50.55,50.6,51.0,0.54999924,1.0999985,27.0,294,0.38546070800574217,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,50.8,634.1199951171875,0.03752999782562256,1.083965803619124
META251205C00587500,2025-11-26 19:30:34+00:00,587.5,47.85,46.35,49.65,1.7799988,3.863683,59.0,147,0.34559748759548,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,48.0,634.1199951171875,0.03752999782562256,1.0793531831781915
META251205C00590000,2025-11-26 19:44:29+00:00,590.0,45.7,45.85,46.25,-2.7599983,-5.695415,91.0,481,0.37133388056216826,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,46.05,634.1199951171875,0.03752999782562256,1.0747796527409959
META251205C00592500,2025-11-26 20:16:14+00:00,592.5,43.9,42.8,44.3,-1.1899986,-2.639163,46.0,294,0.35499137188400093,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,43.55,634.1199951171875,0.03752999782562256,1.0702447174973628
META251205C00595000,2025-11-26 19:46:52+00:00,595.0,41.02,40.55,41.9,-1.079998,-2.565316,225.0,477,0.34934435395229485,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,41.224999999999994,634.1199951171875,0.03752999782562256,1.0657478909532563
META251205C00597500,2025-11-26 19:51:23+00:00,597.5,38.77,37.8,40.15,-0.049999237,-0.12879762,118.0,220,0.34666113522062275,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,38.974999999999994,634.1199951171875,0.03752999782562256,1.0612886947567992
META251205C00600000,2025-11-26 20:15:00+00:00,600.0,36.55,36.2,37.1,-2.920002,-7.3980284,495.0,1737,0.33848103055885614,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,36.650000000000006,634.1199951171875,0.03752999782562256,1.056866658528646
META251205C00602500,2025-11-26 19:54:55+00:00,602.5,34.0,33.75,34.7,-3.0999985,-8.355791,151.0,701,0.3244525504654025,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,34.225,634.1199951171875,0.03752999782562256,1.0524813196965768
META251205C00605000,2025-11-26 19:54:55+00:00,605.0,31.8,31.4,32.6,-3.0200005,-8.673178,588.0,557,0.3192621828655406,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,32.0,634.1199951171875,0.03752999782562256,1.0481322233341943
META251205C00607500,2025-11-26 19:33:39+00:00,607.5,29.57,29.25,30.3,-0.84000015,-2.7622497,313.0,367,0.31259138384756685,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,29.775,634.1199951171875,0.03752999782562256,1.0438189220036007
META251205C00610000,2025-11-26 20:14:59+00:00,610.0,27.7,27.2,28.0,-2.8499985,-9.328964,573.0,1151,0.3065564295033536,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,27.6,634.1199951171875,0.03752999782562256,1.0395409756019467
META251205C00612500,2025-11-26 19:16:25+00:00,612.5,25.52,24.95,25.85,-3.209999,-11.172987,101.0,399,0.29806496298327756,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,25.4,634.1199951171875,0.03752999782562256,1.0352979512117346
META251205C00615000,2025-11-26 20:05:36+00:00,615.0,23.18,23.45,23.75,-3.6399994,-13.5719595,400.0,987,0.3022964838683695,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,23.6,634.1199951171875,0.03752999782562256,1.0310894229547765
META251205C00617500,2025-11-26 19:12:25+00:00,617.5,21.73,21.5,21.8,-3.2700005,-13.080003,134.0,323,0.2987401418002598,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,21.65,634.1199951171875,0.03752999782562256,1.0269149718496964
META251205C00620000,2025-11-26 20:01:11+00:00,620.0,19.5,19.65,19.9,-3.2999992,-14.473682,418.0,2070,0.295523335242999,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,19.775,634.1199951171875,0.03752999782562256,1.0227741856728831
META251205C00622500,2025-11-26 19:52:08+00:00,622.5,17.7,17.9,18.15,-3.5,-16.509434,923.0,684,0.2939346106310315,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,18.025,634.1199951171875,0.03752999782562256,1.018666658822791
META251205C00625000,2025-11-26 20:17:03+00:00,625.0,16.3,16.2,16.4,-2.9000015,-15.104174,803.0,2099,0.29078217688407004,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,16.299999999999997,634.1199951171875,0.03752999782562256,1.0145919921875
META251205C00627500,2025-11-26 19:52:08+00:00,627.5,14.4,14.5,14.75,-3.0500011,-17.478516,210.0,437,0.28679526954100126,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,14.625,634.1199951171875,0.03752999782562256,1.0105497930154383
META251205C00630000,2025-11-26 20:07:47+00:00,630.0,12.74,13.0,13.2,-3.3600006,-20.869568,1933.0,2455,0.2846287193325583,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,13.1,634.1199951171875,0.03752999782562256,1.0065396747891866
META251205C00632500,2025-11-26 20:17:05+00:00,632.5,11.72,11.6,11.75,-2.8899994,-19.780968,1722.0,577,0.282736227581942,True,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,11.675,634.1199951171875,0.03752999782562256,1.0025612571022726
META251205C00635000,2025-11-26 20:17:36+00:00,635.0,10.35,10.35,10.45,-2.79,-21.232876,2426.0,1996,0.2823785544251192,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,10.399999999999999,634.1199951171875,0.03752999782562256,0.9986141655388779
META251205C00637500,2025-11-26 20:17:48+00:00,637.5,9.16,9.0,9.2,-2.7399998,-23.025208,1486.0,309,0.27883922573011405,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,9.1,634.1199951171875,0.03752999782562256,0.9946980315563726
META251205C00640000,2025-11-26 20:17:43+00:00,640.0,8.0,7.9,8.05,-2.6499996,-24.882627,3408.0,2082,0.27744452317805596,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,7.9750000000000005,634.1199951171875,0.03752999782562256,0.9908124923706054
META251205C00642500,2025-11-26 20:17:00+00:00,642.5,7.05,6.9,7.05,-2.4499998,-25.789473,1513.0,314,0.27690689303713995,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,6.975,634.1199951171875,0.03752999782562256,0.9869571908438716
META251205C00645000,2025-11-26 20:13:50+00:00,645.0,6.01,6.0,6.15,-2.5199995,-29.542786,1173.0,1826,0.2766323862680008,False,REGULAR,USD,call,2025-12-05,8,0.021917808219178082,6.075,634.1199951171875,0.03752999782562256,0.9831317753754845
